theme,theme_description,link,variable,Unnamed: 4,variable description
atmosphere,"Trace gases are produced and destructed by physical, biological and chemical processes. This natural cycle has been perturbed over the past decades by the global population increase and by the related boost of anthropogenic activities. The composition of the atmosphere is undergoing major and rapid changes with significant impacts on a global scale, affecting the environment and human health. Funding agencies and the scientific community have been putting enormous efforts into studying the impact of these changes. Nonetheless, there is still a need to fill knowledge gaps and enhance the understanding of precursors and the formation mechanisms of the different atmospheric compounds and the relative contribution of biogenic and anthropogenic sources and sinks to their global budget. Such knowledge improvements shall serve as input for policy makers in order to adopt mitigation and adaptation strategies.",https://eo4society.esa.int/communities/scientists/esa-atmosphere-science-cluster/,Radiation budget,,"The Surface Radiation Budget is a fundamental component of the surface energy budget that is crucial to nearly all aspects of climate, and needs to be monitored systematically. https://gcos.wmo.int/en/essential-climate-variables/surface-radiation"
atmosphere,"Trace gases are produced and destructed by physical, biological and chemical processes. This natural cycle has been perturbed over the past decades by the global population increase and by the related boost of anthropogenic activities. The composition of the atmosphere is undergoing major and rapid changes with significant impacts on a global scale, affecting the environment and human health. Funding agencies and the scientific community have been putting enormous efforts into studying the impact of these changes. Nonetheless, there is still a need to fill knowledge gaps and enhance the understanding of precursors and the formation mechanisms of the different atmospheric compounds and the relative contribution of biogenic and anthropogenic sources and sinks to their global budget. Such knowledge improvements shall serve as input for policy makers in order to adopt mitigation and adaptation strategies.",https://eo4society.esa.int/communities/scientists/esa-atmosphere-science-cluster/,Temperature ,,"Surface air temperature has profound and widespread impacts on both natural systems and on human lives and activities. It affects health, agriculture, energy demand and much more. Extremes of surface air temperature, both heat waves and extreme cold periods, are particular important for human health. Surface air temperature provides a key indicator of climate change, contributing to the “global surface temperature record”. A goal of limiting changes in global surface temperature provides the measure for the Paris climate agreement. https://gcos.wmo.int/en/essential-climate-variables/surface-temperature"
atmosphere,"Trace gases are produced and destructed by physical, biological and chemical processes. This natural cycle has been perturbed over the past decades by the global population increase and by the related boost of anthropogenic activities. The composition of the atmosphere is undergoing major and rapid changes with significant impacts on a global scale, affecting the environment and human health. Funding agencies and the scientific community have been putting enormous efforts into studying the impact of these changes. Nonetheless, there is still a need to fill knowledge gaps and enhance the understanding of precursors and the formation mechanisms of the different atmospheric compounds and the relative contribution of biogenic and anthropogenic sources and sinks to their global budget. Such knowledge improvements shall serve as input for policy makers in order to adopt mitigation and adaptation strategies.",https://eo4society.esa.int/communities/scientists/esa-atmosphere-science-cluster/,Trace Gas Emissions,,"Trace constituents make up less than 1% of the atmosphere. These include water vapor, carbon dioxide, ozone, methane, various oxides of nitrogen, neon, and helium. "
atmosphere,"Trace gases are produced and destructed by physical, biological and chemical processes. This natural cycle has been perturbed over the past decades by the global population increase and by the related boost of anthropogenic activities. The composition of the atmosphere is undergoing major and rapid changes with significant impacts on a global scale, affecting the environment and human health. Funding agencies and the scientific community have been putting enormous efforts into studying the impact of these changes. Nonetheless, there is still a need to fill knowledge gaps and enhance the understanding of precursors and the formation mechanisms of the different atmospheric compounds and the relative contribution of biogenic and anthropogenic sources and sinks to their global budget. Such knowledge improvements shall serve as input for policy makers in order to adopt mitigation and adaptation strategies.",https://eo4society.esa.int/communities/scientists/esa-atmosphere-science-cluster/,Water vapor ,,"Water vapour is the predominant gaseous source of infrared opacity in the atmosphere, accounting for about 60% of the natural greenhouse effect for clear skies. Water vapour condenses to produce clouds, changing radiative properties and releasing latent heat that drives or modifies atmospheric circulation systems. Water vapour in the lower stratosphere, though present only in small amounts, is radiatively significant. Consequently, there is potential for additional climate change feedbacks through perturbations of the processes that control the amount of water vapour in the stratosphere, such as the Brewer-Dobson circulation that strongly influences tropical tropopause temperatures and the amount of CH4 oxidized in the stratosphere. https://gcos.wmo.int/en/essential-climate-variables/upper-vapour"
atmosphere,"Trace gases are produced and destructed by physical, biological and chemical processes. This natural cycle has been perturbed over the past decades by the global population increase and by the related boost of anthropogenic activities. The composition of the atmosphere is undergoing major and rapid changes with significant impacts on a global scale, affecting the environment and human health. Funding agencies and the scientific community have been putting enormous efforts into studying the impact of these changes. Nonetheless, there is still a need to fill knowledge gaps and enhance the understanding of precursors and the formation mechanisms of the different atmospheric compounds and the relative contribution of biogenic and anthropogenic sources and sinks to their global budget. Such knowledge improvements shall serve as input for policy makers in order to adopt mitigation and adaptation strategies.",https://eo4society.esa.int/communities/scientists/esa-atmosphere-science-cluster/,Wind speed and direction ,,"Wind is one of the fundamental state variables for understanding and predicting the behaviour of the atmosphere. It is basic to the working of the climate system through transport of heat, moisture and trace constituents. Measurements of wind are vital for initializing and verifying climate projections and for detecting, understanding and attributing variability and change in the climate system. https://gcos.wmo.int/en/essential-climate-variables/upper-wind"
cryosphere,"Polar regions are undergoing major and drastic changes with significant impact at global scale. Addressing this unique set of global challenges will require more than ever that scientists advance their understanding of the different drivers governing changes in Polar regions, its associated processes and its potential impacts and translate that knowledge into solutions for society, policy advice and effective mitigation and adaptation strategies. This will require a significant collaborative effort and an integrated approach to science where the synergistic use of EO satellite data, in-situ and citizen observations, advanced modelling capabilities, interdisciplinary research and new technologies will be essential elements.",https://eo4society.esa.int/2019/10/11/a-collaboration-on-polar-science-just-kicked-off/,Glaciers,,"Glacier changes provide independent and reliable evidence of climate change. Past, current and future glacier changes impact global sea level, the regional water cycle, and may increase local hazard risks. https://gcos.wmo.int/en/essential-climate-variables/glaciers"
cryosphere,"Polar regions are undergoing major and drastic changes with significant impact at global scale. Addressing this unique set of global challenges will require more than ever that scientists advance their understanding of the different drivers governing changes in Polar regions, its associated processes and its potential impacts and translate that knowledge into solutions for society, policy advice and effective mitigation and adaptation strategies. This will require a significant collaborative effort and an integrated approach to science where the synergistic use of EO satellite data, in-situ and citizen observations, advanced modelling capabilities, interdisciplinary research and new technologies will be essential elements.",https://eo4society.esa.int/2019/10/11/a-collaboration-on-polar-science-just-kicked-off/,Ice sheets and ice shelves,,The understanding of the timescale of ice sheet response to climate change has changed dramatically over the last decade. Rapid changes in ice-sheet mass have surely contributed to abrupt changes in climate and sea level in the past. https://gcos.wmo.int/en/essential-climate-variables/ice-sheets-ice-shelves
cryosphere,"Polar regions are undergoing major and drastic changes with significant impact at global scale. Addressing this unique set of global challenges will require more than ever that scientists advance their understanding of the different drivers governing changes in Polar regions, its associated processes and its potential impacts and translate that knowledge into solutions for society, policy advice and effective mitigation and adaptation strategies. This will require a significant collaborative effort and an integrated approach to science where the synergistic use of EO satellite data, in-situ and citizen observations, advanced modelling capabilities, interdisciplinary research and new technologies will be essential elements.",https://eo4society.esa.int/2019/10/11/a-collaboration-on-polar-science-just-kicked-off/,Permafrost,,"The properties of frozen ground react sensitively to climate and environmental changes in high-latitude and high-altitude regions. This includes the temperature distribution in the permafrost layer and the depth of the overlying active layer where seasonal freezing and thawing occur. Changes in these quantities have important impacts on terrain stability, coastal erosion, surface and subsurface water, the carbon cycle and vegetation development. https://gcos.wmo.int/en/essential-climate-variables/permafrost"
cryosphere,"Polar regions are undergoing major and drastic changes with significant impact at global scale. Addressing this unique set of global challenges will require more than ever that scientists advance their understanding of the different drivers governing changes in Polar regions, its associated processes and its potential impacts and translate that knowledge into solutions for society, policy advice and effective mitigation and adaptation strategies. This will require a significant collaborative effort and an integrated approach to science where the synergistic use of EO satellite data, in-situ and citizen observations, advanced modelling capabilities, interdisciplinary research and new technologies will be essential elements.",https://eo4society.esa.int/2019/10/11/a-collaboration-on-polar-science-just-kicked-off/,Sea ice,,"Sea ice variability is a key indicator of climate variability and change in the polar regions. The primary parameters that define the state of sea ice include: concentration, area and extent, ice type, motion, deformation, age, thickness, and volume. The presence of sea ice strongly modifies surface waves and air-sea exchanges of heat, momentum, moisture and gases. Sea ice has a significant impact on the Earth’s albedo and hence changes in Sea Ice impact the global energy budget. The properties of many water masses of the global ocean and strongly influenced determined freezing and melting processes in sea ice regions. https://gcos.wmo.int/en/essential-climate-variables/sea-ice"
cryosphere,"Polar regions are undergoing major and drastic changes with significant impact at global scale. Addressing this unique set of global challenges will require more than ever that scientists advance their understanding of the different drivers governing changes in Polar regions, its associated processes and its potential impacts and translate that knowledge into solutions for society, policy advice and effective mitigation and adaptation strategies. This will require a significant collaborative effort and an integrated approach to science where the synergistic use of EO satellite data, in-situ and citizen observations, advanced modelling capabilities, interdisciplinary research and new technologies will be essential elements.",https://eo4society.esa.int/2019/10/11/a-collaboration-on-polar-science-just-kicked-off/,Sea Ice thickness,,"Sea ice variability is a key indicator of climate variability and change in the polar regions. The primary parameters that define the state of sea ice include: concentration, area and extent, ice type, motion, deformation, age, thickness, and volume. The presence of sea ice strongly modifies surface waves and air-sea exchanges of heat, momentum, moisture and gases. Sea ice has a significant impact on the Earth’s albedo and hence changes in Sea Ice impact the global energy budget. The properties of many water masses of the global ocean and strongly influenced determined freezing and melting processes in sea ice regions. https://gcos.wmo.int/en/essential-climate-variables/sea-ice"
cryosphere,"Polar regions are undergoing major and drastic changes with significant impact at global scale. Addressing this unique set of global challenges will require more than ever that scientists advance their understanding of the different drivers governing changes in Polar regions, its associated processes and its potential impacts and translate that knowledge into solutions for society, policy advice and effective mitigation and adaptation strategies. This will require a significant collaborative effort and an integrated approach to science where the synergistic use of EO satellite data, in-situ and citizen observations, advanced modelling capabilities, interdisciplinary research and new technologies will be essential elements.",https://eo4society.esa.int/2019/10/11/a-collaboration-on-polar-science-just-kicked-off/,Snow,,"Snow refers to forms of ice crystals that precipitate from the atmosphere (usually from clouds) and undergo changes on the Earth's surface. Snow cover on the ground plays a significant role in the climate system due to its high albedo, heat insulation and contribution to soil moisture and runoff, thus an important variable in monitoring climate change. https://gcos.wmo.int/en/essential-climate-variables/snow"
cryosphere,"Polar regions are undergoing major and drastic changes with significant impact at global scale. Addressing this unique set of global challenges will require more than ever that scientists advance their understanding of the different drivers governing changes in Polar regions, its associated processes and its potential impacts and translate that knowledge into solutions for society, policy advice and effective mitigation and adaptation strategies. This will require a significant collaborative effort and an integrated approach to science where the synergistic use of EO satellite data, in-situ and citizen observations, advanced modelling capabilities, interdisciplinary research and new technologies will be essential elements.",https://eo4society.esa.int/2019/10/11/a-collaboration-on-polar-science-just-kicked-off/,Sub-ice heat-flux,,"Ice sheets are fundamental parts of the Earth system, because they are not only reacting to climatic changes but also modifying the climate itself through powerful feedback. Internal temperature is an essential parameter for understanding ice sheet dynamics. "
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Above-ground biomass,,"Vegetation biomass is a crucial ecological variable for understanding the evolution and potential future changes of the climate system. Photosynthesis withdraws CO2 from the atmosphere and stores carbon in vegetation in an amount comparable to that of atmospheric carbon. Vegetation systems have the potential either to sequester more carbon in the future or to contribute as an even larger source. Depending on the quantity of biomass, vegetation cover can have a direct influence on local, regional and even global climate, particularly on air temperature and water vapour. https://gcos.wmo.int/en/essential-climate-variables/biomass"
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Albedo,,"The land surface albedo is the ratio of the radiant flux reflected from Earth’s surface to the incident flux. It is a key forcing parameter controlling the partitioning of radiative energy between the atmospheric and surface. In the case of vegetation, a reference surface is typically defined at or near the top of the canopy and must be specified explicitly. Surface albedo depends on natural variations, highly variable in space and time as a result of terrestrial properties changes, and with illumination conditions and human activities and is a sensitive indicator of environmental vulnerability. https://gcos.wmo.int/en/essential-climate-variables/albedo"
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Anthropogenic water use,,"Data on water extractions by sector and available renewable freshwater provide key information on the availability of freshwater and the amount of water stress in a country. Climate Change is projected to reduce renewable surface-water and groundwater resources significantly in most dry subtropical regions. In contrast, water resources are projected to increase at high latitudes. Climate change is also projected to reduce raw water quality, posing risks to drinking water quality, even with conventional treatment. The availability of freshwater plays a crucial role in food production and food security. https://gcos.wmo.int/en/essential-climate-variables/water-use"
land,"Solid Earth refers to the crust, mantle and core. Because these parts of our world are completely hidden from view, understanding what is going on deep below our feet can only be done by using indirect measurements. A thorough understanding of the ‘solid Earth’ system is essential for deciphering the links between processes occurring deep inside Earth and those occurring nearer the surface that lead to seismic activity such as earthquakes and volcanic eruptions, the rise of mountains and the location of underground natural resources.",https://eo4society.esa.int/tag/solid-earth/,Carbon Flux,,Flux of carbon dioxide from the surface to the atmosphere. https://space.oscar.wmo.int/variables/view/co2_flux
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Climate extremes,,"In the next decades population growth is expected to amplify current pressures on critical resources such as fresh water or food, intensify the stress on land and marine ecosystems and increase environmental pollution and its impacts on health and biodiversity. These problems will be further exacerbated by global warming and the likely impacts of climate change in the Earth system. These, including rising of the sea level, increasing levels of ocean acidification and more frequent and intense extreme events such as floods, heat waves or droughts, are expected not only to have a significant impact on critical resources, but mainly to endanger human lives and property, especially on most vulnerable populations. https://eo4society.esa.int/communities/scientists/ec-esa-joint-initiative-on-earth-system-science/"
